,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,713,23,60,19,19,0,11,12,118,25
automobile,20,886,2,10,0,2,5,3,20,52
bird,56,6,627,61,92,27,82,30,15,4
cat,14,9,70,618,48,102,71,27,26,15
deer,10,3,60,60,719,12,78,45,12,1
dog,4,4,46,221,53,598,23,37,11,3
frog,4,2,45,75,30,10,813,5,14,2
horse,18,0,54,40,71,43,3,758,2,11
ship,37,14,5,7,6,3,4,6,900,18
truck,24,81,7,16,2,0,4,5,42,819
